0,RF_pred,RF_linear
GSM2935279,0,0.019662600195346748
GSM2935280,0,0.23315630116281985
GSM2935281,0,0.24076959036219167
GSM2935282,0,0.0
GSM2935285,0,0.23417720275321574
GSM2935288,0,0.24407269959486605
GSM2935289,0,0.6407806754385831
GSM2935292,0,0.38883175450203256
GSM2935296,0,0.2790432250654464
GSM2935297,1,1.0
GSM2935300,0,0.388817667078857
GSM2935301,1,0.8128487807569326
GSM2935302,0,0.5462847256227223
GSM2935303,1,0.6786143105436071
GSM2935304,1,0.8249145517524721
GSM2935305,0,0.6461965072700562
GSM2935307,0,0.43552028377731244
GSM2935310,0,0.39124985176032434
GSM2935311,0,0.6671172621429307
GSM2935313,0,0.4585056533468517
GSM2935314,0,0.49281189958546645
GSM2935317,1,0.7362728718442701
GSM2935320,1,0.7520016302207087
GSM2935323,0,0.6290117859567371
GSM2935326,0,0.49297558705721456
GSM2935327,1,0.8494912723468813
GSM2935328,0,0.361070190725151
GSM2935329,0,0.6114383738094484
GSM2935330,0,0.4136460090571769
GSM2935331,0,0.34081282271845653
GSM2935333,0,0.25911157129971424
GSM2935338,0,0.6446658389852933
GSM2935340,0,0.43019486956270603
GSM2935342,0,0.09216530761035117
GSM2935350,1,0.7036191094137666
GSM2935351,1,0.7387436336637093
GSM2935353,0,0.265936543320716
GSM2935355,0,0.3236529133554946
GSM2935356,1,0.7255783312127599
GSM2935360,1,0.7043398661300925
GSM2935361,0,0.19271151991214916
GSM2935362,0,0.2258031492085524
GSM2935365,1,0.6948057248632997
GSM2935370,0,0.6047045407500405
GSM2935378,0,0.38340667464088424
GSM2935380,1,0.7411741728351463
GSM2935384,0,0.33797062716386134
GSM2935385,0,0.1249886340840185
GSM2935386,0,0.5634751030490313
GSM2935389,1,0.7097268281892806
GSM2935392,0,0.3128795769975887
GSM2935394,0,0.21918678883849482
GSM2935395,0,0.5410709946130022
GSM2935396,0,0.01811409289346935
GSM2935397,0,0.4065909104066957
GSM2935401,0,0.5755519765512543
GSM2935402,0,0.47346850518573974
GSM2935403,1,0.7799058835939222
GSM2935405,0,0.6485866262246903
GSM2935406,0,0.17628674318581364
GSM2935407,0,0.30433204136975067
GSM2935409,0,0.2533308322206592
GSM2935411,0,0.40413694950571083
GSM2935413,0,0.5379991629555588
GSM2935414,0,0.5215448495827141
GSM2935415,0,0.36372599372831443
GSM2935416,0,0.24088072816869327
