,first degree neighbors,feature_importance
0,PAFAH1B3,0.00014171603830649189
1,PDCD10,0.0001205211022158287
2,CBX1,0.0001619166297831773
3,HSD17B10,0.00016476782943275012
4,ARRB1,0.0
5,MRPS7,0.0
6,RPS20,0.0
7,UBE2M,2.6098365394009086e-05
8,SMC4,3.0838845284442246e-05
9,RAB5B,0.0
10,TXN2,7.359911130126773e-05
11,PSMD5,0.0
12,HSPE1,3.9499482168490494e-05
13,OSBPL9,7.554716910899569e-05
14,NUDT21,0.00039150959182558627
15,RPL11,7.439539517396732e-05
16,ARHGAP1,5.2435021240034554e-05
17,ARMC1,0.0005657530191259892
18,HYOU1,6.70635787964964e-05
19,YPEL5,1.712495582152058e-05
20,CDC27,0.0
21,PGM1,0.0
22,SH3KBP1,2.505794406820958e-05
23,RASSF5,6.741669319982884e-05
24,BRIX1,7.276275663344963e-05
25,TRMT61A,7.62181529804469e-06
26,TMEM199,5.70876500546737e-05
27,NLN,0.0
28,PITHD1,0.002502578611272522
29,CHCHD4,5.6184742072721925e-05
30,HNRNPA0,4.5997538883798967e-05
31,TARS,0.0
32,ARHGAP11A,0.00012040081786390625
33,TYMS,2.678960677940147e-05
34,EEF1E1,0.0018889170562087104
35,GSTM3,0.000531715326866966
36,NOC2L,0.003334050600377458
37,PELI1,0.0001090145557151667
38,SF3B3,2.4371785370407543e-05
39,SUMO3,0.0
40,IDH2,1.585720144399407e-05
41,RPL18,0.0
42,EIF2B1,0.00022455671114319104
43,SNAP23,0.002653742837416315
44,MRPL23,3.516756962794965e-05
45,RPS27A,0.0
46,PAFAH1B1,0.0
47,CHMP6,6.433922289620918e-05
48,NUP155,2.875702724129615e-05
49,RRP15,0.0
50,NAP1L4,0.0
51,SYK,0.00048760083659835383
52,PDHB,0.0
53,PTRH2,5.8725716457198965e-05
54,RPL4,0.0
55,PNO1,7.936665882144271e-05
56,PRKAR1A,3.419019973588666e-05
57,ATP2B1,2.8405889052805347e-05
58,DARS,3.986815819760127e-05
59,PPP2R2A,2.2129858247320635e-05
60,TXNDC17,0.0
61,CASP3,5.600288630551109e-05
62,IMPAD1,5.7387025349116325e-05
63,PLIN3,0.00011885303609963494
64,CRKL,1.5387877217339685e-05
65,SEC24A,2.6768378804974308e-05
66,RBX1,3.5627656187784125e-05
67,YWHAH,7.025172649777889e-05
68,GNAI2,0.0
69,ACTR2,0.0
70,RPS28,0.0
71,BRK1,0.0
